,Actor_Name,Movie_Title,Character_Name,Release_Year,Movie_ID
4857,Monty Woolley,Young Dr. Kildare,Dr. Lane-Porteus,1938,153161
4858,Monty Woolley,Miss Tatlock's Millions,Miles Tatlock,1948,222607
4859,Monty Woolley,Never Say Die,Dr. Schmidt,1939,113384
4860,Monty Woolley,Dancing Co-Ed,Professor Lange,1939,86272
4861,Monty Woolley,Honeymoon in Bali,Parker (uncredited),1939,98125
4862,Monty Woolley,Molly and Me,John Graham,1945,352719
4863,Monty Woolley,Eloise,Himself,1956,1061010
4864,Monty Woolley,Nothing Sacred,Dr. Oswald Vunch (uncredited),1937,37650
4865,Monty Woolley,The Forgotten Step,The Art Collector,1938,456575
4866,Monty Woolley,Three Comrades,Dr. Jaffe,1938,109970
4867,Monty Woolley,Kismet,Omar,1955,4822
4868,Monty Woolley,See Your Doctor,Doctor,1939,334365
4869,Monty Woolley,Lord Jeff,Jeweler,1938,99865
4870,Monty Woolley,Breakdowns of 1942,Self,1942,280403
4871,Paul Lukas ,"20,000 Leagues Under the Sea",Prof. Pierre Arronax,1954,173
4872,Paul Lukas ,The Lady Vanishes,Dr. Hartz,1938,940
4873,Paul Lukas ,Lord Jim,Stein,1965,11387
4874,Paul Lukas ,Experiment Perilous,Nicholas 'Nick' Bederaux,1944,30574
4875,Paul Lukas ,Dodsworth,Arnold Iselin,1936,31507
4876,Paul Lukas ,55 Days at Peking,Dr. Steinfeldt,1963,27759
4877,Paul Lukas ,Deadline at Dawn,Gus Hoffman,1946,34650
4878,Paul Lukas ,City Streets,Big Fellow Maskal,1931,29745
4879,Paul Lukas ,Berlin Express,Dr. Bernhardt,1948,42286
4880,Paul Lukas ,The Ghost Breakers,Parada,1940,14605
4881,Paul Lukas ,Whispering City,Albert Frédéric,1947,61140
4882,Paul Lukas ,Temptation,Sir Meyer Isaacson,1946,44099
4883,Paul Lukas ,Egy dollár,,1923,913065
4884,Paul Lukas ,Little Women,Prof. Bhaer,1933,39938
4885,Paul Lukas ,Watch on the Rhine,Kurt Müller,1943,68440
4886,Paul Lukas ,The Benson Murder Case,Adolph Mohler,1930,68953
4887,Paul Lukas ,Strange Cargo,Hessler,1940,50271
4888,Paul Lukas ,Dinner at the Ritz,Baron Philip de Beaufort,1937,80533
4889,Paul Lukas ,The Four Horsemen of the Apocalypse,Karl von Hartrott,1962,50474
4890,Paul Lukas ,Uncertain Glory,Inspector Marcel Bonet,1944,55240
4891,Paul Lukas ,The Casino Murder Case,Philo Vance,1935,87881
4892,Paul Lukas ,The Monster and the Girl,W. S. Bruhl,1941,106296
4893,Paul Lukas ,Rockabye,Antonie 'Tony' de Sola,1932,109663
4894,Paul Lukas ,Confessions of a Nazi Spy,Dr. Kassell,1939,99920
4895,Paul Lukas ,Kim,Lama,1950,110465
4896,Paul Lukas ,Address Unknown,Martin Schulz,1944,126759
4897,Paul Lukas ,Scent of Mystery,Baron Saradin,1960,152812
4898,Paul Lukas ,The Three Musketeers,Athos,1935,144919
4899,Paul Lukas ,Captain Fury,François Dupré,1939,151935
4900,Paul Lukas ,Downstairs,Albert,1932,134427
4901,Paul Lukas ,Secret of the Blue Room,Captain Walter Brink,1933,118570
4902,Paul Lukas ,Grand Slam,Peter Stanislavsky,1933,149636
4903,Paul Lukas ,Sol Madrid,Capo Riccione,1968,139328
4904,Paul Lukas ,"Sing, Sinner, Sing",Phil Carida,1933,163602
4905,Paul Lukas ,They Dare Not Love,Baron von Helsing,1941,139773
4906,Paul Lukas ,By Candlelight,Josef,1933,139802
4907,Paul Lukas ,The Kiss Before the Mirror,Walter Bernsdorf,1933,139805
4908,Paul Lukas ,Strictly Dishonorable,"Tino Caraffa, aka ""Gus"" Diruvo",1931,164272
4909,Paul Lukas ,Ladies in Love,John Barta,1936,173239
4910,Paul Lukas ,Captured!,Colonel Carl Ehrlich,1933,171099
4911,Paul Lukas ,The Right to Love,Eric,1930,173746
4912,Paul Lukas ,Grumpy,Berci,1930,208427
4913,Paul Lukas ,Hollywood Out-takes and Rare Footage,Self (archive footage) (uncredited),1983,188991
4914,Paul Lukas ,No One Man,Dr. Karl Bemis,1932,176114
4915,Paul Lukas ,Espionage,Anton Kronsky,1937,177159
4916,Paul Lukas ,Hostages,Reinhardt,1943,221442
4917,Paul Lukas ,Behind the Make-Up,Boris,1930,222786
4918,Paul Lukas ,Age of Indiscretion,Robert Lenhart,1935,224366
4919,Paul Lukas ,A Window in London,Louie Zoltini,1940,252781
4920,Paul Lukas ,The Vice Squad,Stephen Lucarno,1931,239085
4921,Paul Lukas ,The Chinese Bungalow,Yuan Sing,1940,253124
4922,Paul Lukas ,Brief Ecstasy,Prof. Paul Bernardy,1937,219919
4923,Paul Lukas ,The Half of a Boy,Gáthy Lõrinc (as Lukács Pál),1924,228393
4924,Paul Lukas ,Two Lovers,Don Ramon de Linea,1928,254901
4925,Paul Lukas ,Unfaithful,Colin Graham,1931,247564
4926,Paul Lukas ,"Father Brown, Detective",Flambeau,1934,249119
4927,Paul Lukas ,I Found Stella Parish,Stephan Norman,1935,256342
4928,Paul Lukas ,The Devil's Holiday,Dr. Reynolds,1930,104215
4929,Paul Lukas ,The Shopworn Angel,Bailey,1928,261100
4930,Paul Lukas ,The Fountain,Rupert von Marwitz,1934,263190
4931,Paul Lukas ,Working Girls,Dr. Joseph Von Schrader,1931,264757
4932,Paul Lukas ,The Challenge,Dr. Nagy,1970,39766
4933,Paul Lukas ,Thunder Below,Ken,1932,280490
4934,Paul Lukas ,A Passport to Hell,Lt. Kurt Kurtoff,1932,294994
4935,Paul Lukas ,Young Eagles,Von Baden,1930,295848
4936,Paul Lukas ,Manhattan Cocktail,Boris Renov,1928,293370
4937,Paul Lukas ,Operation Undersea,Self,1954,1021931
4938,Paul Lukas ,The Roots of Heaven,Saint Denis,1958,75799
4939,Paul Lukas ,Tomorrow and Tomorrow,Dr. Nicholas Faber,1932,324110
4940,Paul Lukas ,Glamour,Victor Banki,1934,325408
4941,Paul Lukas ,Half Way to Heaven,Nick Pogli,1929,284886
4942,Paul Lukas ,Affairs of a Gentleman,Victor Gresham,1934,333188
4943,Paul Lukas ,Anybody's Woman,Gustave Saxon,1930,352654
4944,Paul Lukas ,The Woman from Moscow,The General's Son Vladimir,1928,395042
4945,Paul Lukas ,Breakdowns of 1936,Self,1936,187998
4946,Paul Lukas ,Three Sinners,Count Dietrich Wallentin,1928,395705
4947,Paul Lukas ,Loves of an Actress,Dr. Durande,1928,395720
4948,Paul Lukas ,Gift of Gab,The Corpse,1934,180924
4949,Paul Lukas ,Don't Be a Sucker!,Hungarian Professor,1943,429490
4950,Paul Lukas ,The Mutiny Of The Elsinore,Jack Pethurst,1938,298878
4951,Paul Lukas ,The Beloved Bachelor,Michael Morda,1931,430418
4952,Paul Lukas ,The Countess of Monte Cristo,Rumowski,1934,470634
4953,Paul Lukas ,Slightly Scarlet,Malatroff,1930,467890
4954,Paul Lukas ,Samson und Delila,"Ettore Ricco, the Tenor",1922,475896
4955,Paul Lukas ,The Thief,Charles Lagarde,1955,474069
4956,Paul Lukas ,Sphynx,Gordon-Philips György herceg (as Lukács Pál),1918,326916
4957,Paul Lukas ,Soldiers of the Emperor,,1918,352305
4958,Paul Lukas ,Fun in Acapulco,Maximillian Dauphin,1963,18692
4959,Paul Lukas ,Complicated Women,Self (archive footage),2003,202136
4960,Paul Lukas ,The Wolf of Wall Street,David Tyler,1929,423766
4961,Paul Lukas ,Night Watch,,1928,595626
4962,Paul Lukas ,I Give My Love,Paul Vadja,1934,617928
4963,Paul Lukas ,Tender Is the Night,Dr. Dohmler,1962,121903
4964,Paul Lukas ,Hot News,James Clayton,1928,767769
4965,Paul Lukas ,Az összeesküvök,,1919,796700
4966,Paul Lukas ,Judgment at Nuremberg,Ernst Janning,1959,1370623
4967,Paul Lukas ,Eine versunkene Welt,,1922,672004
4968,Humphrey Bogart,Casablanca,Rick Blaine,1943,289
4969,Humphrey Bogart,The Big Sleep,Philip Marlowe,1946,910
4970,Humphrey Bogart,The Maltese Falcon,Samuel Spade,1941,963
4971,Humphrey Bogart,The African Queen,Charlie Allnut,1952,488
4972,Humphrey Bogart,The Caine Mutiny,Lt. Cmdr. Philip Francis Queeg,1954,10178
4973,Humphrey Bogart,Movie Tough Guys,Self (archive footage),1991,1077130
4974,Humphrey Bogart,Hollywood's Funniest All-Star Bloopers,Self (archive footage),1985,1077136
4975,Humphrey Bogart,"John Huston: The Man, the Movies, the Maverick",Self (archive footage),1988,191600
4976,Humphrey Bogart,The Treasure of the Sierra Madre,Fred C. Dobbs,1948,3090
4977,Humphrey Bogart,The Petrified Forest: Menace in the Desert,Self (archive footage),2005,202286
4978,Humphrey Bogart,A Love Story: The Story of 'To Have and Have Not',Self (archive footage),2003,589590
4979,Humphrey Bogart,Angels with Dirty Faces: Whaddya Hear? Whaddya Say?,Self (archive footage),2005,150484
4980,Humphrey Bogart,The Return of Doctor X,Dr. Maurice Xavier,1939,3575
4981,Humphrey Bogart,You Must Remember This: A Tribute to 'Casablanca',Self (archive footage),1992,142671
4982,Humphrey Bogart,As Time Goes By: The Children Remember,Self (archive footage),2003,528816
4983,Humphrey Bogart,Discovering Treasure: The Story of 'The Treasure of the Sierra Madre',Fred C. Dobbs / Various Roles (archive footage),2003,324241
4984,Humphrey Bogart,Ingrid Bergman Remembered,Self (archive footage),1996,351004
4985,Humphrey Bogart,Key Largo,Frank McCloud,1948,11016
4986,Humphrey Bogart,Dead Reckoning,Capt. 'Rip' Murdock,1946,20663
4987,Humphrey Bogart,Sirocco,Harry Smith,1951,30025
4988,Humphrey Bogart,Classic TV Bloopers Uncensored,(archive footage),2011,883003
4989,Humphrey Bogart,We're No Angels,Joseph,1955,5996
4990,Humphrey Bogart,'In a Lonely Place' Revisited,Self (archive footage),2003,475052
4991,Humphrey Bogart,Action in the North Atlantic,Lt. Joe Rossi,1943,23051
4992,Humphrey Bogart,Sabrina,Linus Larrabee,1954,6620
4993,Humphrey Bogart,To Have and Have Not,Harry Morgan,1945,22584
4994,Humphrey Bogart,Julie Andrews Forever,Self (archive footage),2019,705793
4995,Humphrey Bogart,Beat the Devil,Billy Dannreuther,1953,22733
4996,Humphrey Bogart,Marked Woman,David Graham,1937,25563
4997,Humphrey Bogart,Dead Men Don't Wear Plaid,"(in ""The Big Sleep"" / ""In a Lonely Place"" / ""Dark Passage"") (archive footage)",1982,9442
4998,Humphrey Bogart,Brother Orchid,Jack Buck,1940,26635
4999,Humphrey Bogart,Conflict,Richard Mason,1945,26654
5000,Humphrey Bogart,The Enforcer,ADA Martin Ferguson,1951,26712
5001,Humphrey Bogart,High Sierra,Roy Earle,1941,27725
5002,Humphrey Bogart,The Two Mrs. Carrolls,Geoffrey Carroll,1947,27448
5003,Humphrey Bogart,King of the Underworld,Joe Gurney,1939,27966
5004,Humphrey Bogart,Dark Victory,Michael O'Leary,1939,27972
5005,Humphrey Bogart,Dead End,"Joe ""Baby Face"" Martin",1937,27973
5006,Humphrey Bogart,Bullets or Ballots,Bugs Fenner,1936,27974
5007,Humphrey Bogart,The Barefoot Contessa,Harry Dawes,1954,34689
5008,Humphrey Bogart,Angels with Dirty Faces,James Frazier,1938,13696
5009,Humphrey Bogart,The Harder They Fall,Eddie Willis,1956,28528
5010,Humphrey Bogart,Knock on Any Door,Andrew Morton,1949,41214
5011,Humphrey Bogart,Deadline - U.S.A.,Ed Hutcheson,1952,36334
5012,Humphrey Bogart,Black Legion,Frank Taylor,1937,42683
5013,Humphrey Bogart,Midnight,Gar Boni,1934,42752
5014,Humphrey Bogart,All Through the Night,Gloves Donahue,1942,37036
5015,Humphrey Bogart,Three on a Match,Harve,1932,42914
5016,Humphrey Bogart,Thank Your Lucky Stars,Self,1943,43514
5017,Humphrey Bogart,The Roaring Twenties,George Hally,1939,37698
5018,Humphrey Bogart,Love Affair,Jim Leonard,1932,44261
5019,Humphrey Bogart,The Left Hand of God,James 'Jim' Carmody,1955,63618
5020,Humphrey Bogart,Dark Passage,Vincent Parry,1947,16227
5021,Humphrey Bogart,Never Say Goodbye,Phil's Bogart Impression (voice) (uncredited),1946,61151
5022,Humphrey Bogart,The Love Lottery,Self (uncredited),1954,42880
5023,Humphrey Bogart,Big City Blues,Shep Adkins (uncredited),1932,138341
5024,Humphrey Bogart,Swingtime in the Movies,,1938,157382
5025,Humphrey Bogart,Two Guys from Milwaukee,Self (uncredited),1946,256392
5026,Humphrey Bogart,I Am an American,,1944,507882
5027,Humphrey Bogart,The Hollywood Ten,,1950,34848
5028,Humphrey Bogart,Always Together,Father Staring Through Window (uncredited),1947,310978
5029,Humphrey Bogart,Hollywood Out-takes and Rare Footage,Self (archive footage) (uncredited),1983,188991
5030,Humphrey Bogart,Breakdowns of 1938,Self (archive footage),1938,254394
5031,Humphrey Bogart,It All Came True,"Grasselli (""Chips Maguire"")",1940,64928
5032,Humphrey Bogart,They Drive by Night,Paul Fabrini,1940,16933
5033,Humphrey Bogart,The Maltese Falcon: One Magnificent Bird,Self (archive footage),2006,196764
5034,Humphrey Bogart,Hold Your Breath and Cross Your Fingers: The Story of 'Dark Passage',Self (archive footage),2003,798446
5035,Humphrey Bogart,The Petrified Forest,Duke Mantee,1936,17030
5036,Humphrey Bogart,In a Lonely Place,Dixon Steele,1950,17057
5037,Humphrey Bogart,Virginia City,John Murrell,1940,17836
5038,Humphrey Bogart,The Amazing Dr. Clitterhouse,'Rocks' Valentine,1938,17885
5039,Humphrey Bogart,The Oklahoma Kid,Whip McCord,1939,39459
5040,Humphrey Bogart,Biography: Humphrey Bogart,Self (Archive Footage),2003,1116623
5041,Humphrey Bogart,The Desperate Hours,Glenn Griffin,1955,18612
5042,Humphrey Bogart,Passage to Marseille,Jean Matrac,1944,18229
5043,Humphrey Bogart,Sahara,Sgt. Joe Gunn,1943,18783
5044,Humphrey Bogart,Across the Pacific,Rick Leland,1942,18790
5045,Humphrey Bogart,Humphrey Bogart on Film,(archive footage),1999,926000
5046,Humphrey Bogart,The Big Shot,Joseph 'Duke' Berne,1942,19388
5047,Humphrey Bogart,San Quentin,Joe 'Red' Kennedy,1937,51601
5048,Humphrey Bogart,Breakdowns of 1941,Self (archive footage) (uncredited),1941,236524
5049,Humphrey Bogart,Showbiz Goes to War,(archive footage),1982,278662
5050,Humphrey Bogart,Tokyo Joe,Colonel Joseph 'Joe' Barrett,1949,70113
5051,Humphrey Bogart,Swing Your Lady,Ed Hatch,1938,82092
5052,Humphrey Bogart,Kid Galahad,Turkey Morgan,1937,52229
5053,Humphrey Bogart,Up the River,Steve Jordan,1930,72602
5054,Humphrey Bogart,Battle Circus,Major Jed Webbe,1953,91245
5055,Humphrey Bogart,The Wagons Roll at Night,Nick Coster,1941,94565
5056,Humphrey Bogart,Racket Busters,"John ""Czar"" Martin",1938,78191
5057,Humphrey Bogart,The Great O'Malley,John Philips,1937,78317
5058,Humphrey Bogart,China Clipper,Hap Stuart,1936,78598
5059,Humphrey Bogart,Crime School,Mark Braden,1938,79129
5060,Humphrey Bogart,Chain Lightning,"Lt. Col. Matthew ""Matt"" Brennan",1950,87621
5061,Humphrey Bogart,You Can't Get Away with Murder,Frank Wilson,1939,87612
5062,Humphrey Bogart,Men Are Such Fools,Harry Galleon,1938,121632
5063,Humphrey Bogart,Two Against the World,Sherry Scott,1936,121850
5064,Humphrey Bogart,A Holy Terror,Steve Nash,1931,121852
5065,Humphrey Bogart,Isle of Fury,"Valentine ""Val"" Stevens",1936,121848
5066,Humphrey Bogart,Hollywood: The Dream Factory,Self (archive footage),1972,313765
5067,Humphrey Bogart,"Happy Birthday, Bob: 50 Stars Salute Your 50 Years with NBC",Self (archive footage),1988,606651
5068,Humphrey Bogart,Public Enemies: The Golden Age of the Gangster Film,Self (archive footage),2008,132548
5069,Humphrey Bogart,The Bad Sister,Valentine Corliss,1931,156322
5070,Humphrey Bogart,Stand-In,Doug Quintain,1937,118936
5071,Humphrey Bogart,"Oops, Those Hollywood Bloopers!",Self (archive footage),1982,968954
5072,Humphrey Bogart,The Men Who Made the Movies: Howard Hawks,Self (archive footage),1973,150392
5073,Humphrey Bogart,Ersatz,Rick Blaine (voice) (archive sound),1978,511537
5074,Humphrey Bogart,Going Hollywood: The '30s,(archive footage),1984,789430
5075,Humphrey Bogart,Sports on the Silver Screen,Self (archive footage),1997,995894
5076,Humphrey Bogart,A Devil with Women,Tom Standish,1930,165857
5077,Humphrey Bogart,Body and Soul,Jim Watson,1931,165860
5078,Humphrey Bogart,The Dancing Town,Man in Doorway at Dance,1928,296090
5079,Humphrey Bogart,Broadway's Like That,Ruth's Fiance,1930,296091
5080,Humphrey Bogart,Classic Movie Bloopers: Uncensored,Self (archive footage),2013,293912
5081,Humphrey Bogart,Rat Pack,Self (archive footage),2022,1057913
5082,Humphrey Bogart,"Bogart: Here's Looking at You, Kid",Self (archive footage),1997,889379
5083,Humphrey Bogart,Breakdowns of 1936,Self,1936,187998
5084,Humphrey Bogart,Blow-Ups of 1947,Self,1947,280406
5085,Humphrey Bogart,Pulp Cinema,Self (archive footage),2001,435713
5086,Humphrey Bogart,You Must Remember This: The Warner Bros. Story,Self (archive footage),2008,275192
5087,Humphrey Bogart,"Brother, Can You Spare a Dime?",Self (archive footage),1975,94857
5088,Humphrey Bogart,All This and World War II,Self (archive footage),1976,195456
5089,Humphrey Bogart,Peter Lorre: The Master of Menace,Self (archive footage),1996,451926
5090,Humphrey Bogart,Hollywood Victory Caravan,Humphrey Bogart,1945,332677
5091,Humphrey Bogart,Embracing Chaos: Making The African Queen,Self / Charlie Allnut (archive footage),2010,135330
5092,Humphrey Bogart,Report from the Front,Himself / Narrator,1944,507875
5093,Humphrey Bogart,Breakdowns of 1937,Self,1937,252139
5094,Humphrey Bogart,Breakdowns of 1949,Self,1949,511862
5095,Humphrey Bogart,Blow-Ups of 1946,Self,1946,280405
5096,Humphrey Bogart,Breakdowns of 1940,Self,1940,280401
5097,Humphrey Bogart,Breakdowns of 1944,Self,1944,511860
5098,Humphrey Bogart,Breakdowns of 1939,Self,1939,280400
5099,Humphrey Bogart,Bogart: The Untold Story,Self (archive footage),1997,255346
5100,Humphrey Bogart,1939: Hollywood's Greatest Year,Self (archive footage),2009,266814
5101,Humphrey Bogart,The Silver Screen: Color Me Lavender,Self (archive footage),1997,135787
5102,Humphrey Bogart,It's Showtime,Self (archive footage),1976,440253
5103,Humphrey Bogart,Invisible Stripes,Chuck Martin,1939,80196
5104,Humphrey Bogart,Tales from the Crypt: The Robert Zemeckis Collection,Lou Spinelli (archive footage),1999,750894
5105,Humphrey Bogart,Becoming Attractions: The Trailers of Humphrey Bogart,Self (archive footage),1997,197734
5106,Humphrey Bogart,Cameraman: The Life and Work of Jack Cardiff,Self (archive footage),2010,76142
5107,Humphrey Bogart,The Petrified Forest,Duke Mantee,1955,787326
5108,Humphrey Bogart,Breakdowns of 1942,Self,1942,280403
5109,Humphrey Bogart,Bacall on Bogart,Self (archive footage),1988,324809
5110,Humphrey Bogart,Bogart: Life Comes in Flashes,Self (archive footage),2024,1297453
5111,Humphrey Bogart,The Crime Of Korea,Narrator,1950,328654
5112,Humphrey Bogart,Gene Kelly - An American in Hollywood,Self (archive footage),2025,1410509
5113,Humphrey Bogart,Hooray for Hollywood,Self (archive footage),1976,1442101
5114,Humphrey Bogart,Dynamite Chicken,Self (archive footage),1971,56155
5115,Humphrey Bogart,Showbiz Ballyhoo,Self (archive footage),1982,1515450
5116,Humphrey Bogart,Fascination: Unauthorized Story of Marilyn Monroe,Self (archive footage),2012,105974
5117,Bing Crosby ,The Movie Orgy,Self (archive footage),1968,125960
5118,Bing Crosby ,Hollywood's Funniest All-Star Bloopers,Self (archive footage),1985,1077136
5119,Bing Crosby ,The Country Girl,Frank Elgin,1954,2438
5120,Bing Crosby ,Man on Fire,Earl Carleton,1957,4945
5121,Bing Crosby ,The Princess and the Pirate,Margaret's Sweetheart (uncredited),1944,30506
5122,Bing Crosby ,High Society,C. K. Dexter-Haven,1956,11424
5123,Bing Crosby ,Hollywood on Parade No. A-4,Self (uncredited),1932,187008
5124,Bing Crosby ,The Road to Hong Kong,Harry Turner,1962,31804
5125,Bing Crosby ,Road to Morocco,Jeff Peters,1942,31805
5126,Bing Crosby ,Road to Zanzibar,Chuck Reardon,1941,31812
5127,Bing Crosby ,Road to Rio,Scat Sweeney,1947,31980
5128,Bing Crosby ,The Bells of St. Mary's,Father Chuck O'Malley,1945,32430
5129,Bing Crosby ,Halloween Hall o' Fame,Narrator/Brom Bones,1977,423635
5130,Bing Crosby ,Road to Bali,George Cochran,1953,34082
5131,Bing Crosby ,Going Hollywood,Bill 'Billy' Williams,1933,33709
5132,Bing Crosby ,We're Not Dressing,Stephen Jones,1934,32996
5133,Bing Crosby ,Here Comes the Groom,Peter 'Pete' Garvey,1951,27629
